dataset,seed,method,feature,rank,lasfs_decision,semantic_relevance_mean,availability_mean,leakage_risk_mean,leakage_risk_std
blood,4,TFS-RF,case_resolution_type,5,Reject,0.06666666666666667,0.0,0.9666666666666667,0.04794633014853849
blood,4,TFS-RF,followup_action_group,6,Reject,0.26666666666666666,0.06666666666666667,0.9666666666666667,0.04794633014853849
blood,4,TFS-LogReg,risk_review_code,1,Select,0.16666666666666666,0.0,1.0,0.0
blood,4,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LogReg,final_outcome_flag,3,Select,0.3333333333333333,0.0,1.0,0.0
blood,4,TFS-LogReg,followup_action_group,4,Reject,0.26666666666666666,0.06666666666666667,0.9666666666666667,0.04794633014853849
blood,4,TFS-LogReg,case_resolution_type,5,Reject,0.06666666666666667,0.0,0.9666666666666667,0.04794633014853849
blood,4,TFS-LogReg,outcome_verification_score,6,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LASSO,risk_review_code,1,Select,0.16666666666666666,0.0,1.0,0.0
blood,4,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LASSO,final_outcome_flag,3,Select,0.3333333333333333,0.0,1.0,0.0
blood,4,TFS-LASSO,outcome_verification_score,4,Reject,0.0,0.0,1.0,0.0
blood,4,TFS-LASSO,case_resolution_type,5,Reject,0.06666666666666667,0.0,0.9666666666666667,0.04794633014853849
blood,4,TFS-LASSO,followup_action_group,6,Reject,0.26666666666666666,0.06666666666666667,0.9666666666666667,0.04794633014853849
blood,5,TFS-RF,risk_review_code,1,Select,0.16666666666666666,0.0,1.0,0.0
blood,5,TFS-RF,post_decision_status,2,Select,0.0,0.0,1.0,0.0
blood,5,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
blood,5,TFS-RF,case_resolution_type,4,Reject,0.06666666666666667,0.0,0.9666666666666667,0.04794633014853849
blood,5,TFS-RF,outcome_verification_score,5,Reject,0.0,0.0,1.0,0.0
blood,5,TFS-RF,followup_action_group,6,Reject,0.26666666666666666,0.06666666666666667,0.9666666666666667,0.04794633014853849
blood,5,TFS-LogReg,risk_review_code,1,Select,0.16666666666666666,0.0,1.0,0.0
blood,5,TFS-LogReg,post_decision_status,2,Select,0.0,0.0,1.0,0.0
blood,5,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
blood,5,TFS-LogReg,followup_action_group,4,Reject,0.26666666666666666,0.06666666666666667,0.9666666666666667,0.04794633014853849
blood,5,TFS-LogReg,case_resolution_type,5,Reject,0.06666666666666667,0.0,0.9666666666666667,0.04794633014853849
blood,5,TFS-LogReg,confirmed_result_code,6,Reject,0.26666666666666666,0.06666666666666667,0.9666666666666667,0.04794633014853849
blood,5,TFS-LASSO,post_decision_status,1,Select,0.0,0.0,1.0,0.0
blood,5,TFS-LASSO,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
blood,5,TFS-LASSO,risk_review_code,3,Select,0.16666666666666666,0.0,1.0,0.0
blood,5,TFS-LASSO,outcome_verification_score,4,Reject,0.0,0.0,1.0,0.0
blood,5,TFS-LASSO,followup_action_group,5,Reject,0.26666666666666666,0.06666666666666667,0.9666666666666667,0.04794633014853849
cultivars,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,followup_action_group,4,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,confirmed_result_code,6,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,followup_action_group,6,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,confirmed_result_code,7,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LogReg,workflow_bucket_id,8,Reject,0.0,0.0,1.0,0.0
cultivars,1,TFS-LASSO,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,followup_action_group,4,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,confirmed_result_code,6,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,followup_action_group,5,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,confirmed_result_code,6,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,case_resolution_type,7,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LogReg,outcome_verification_score,8,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LASSO,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LASSO,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LASSO,post_decision_status,3,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LASSO,outcome_verification_score,4,Reject,0.0,0.0,1.0,0.0
cultivars,2,TFS-LASSO,followup_action_group,5,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,followup_action_group,4,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,confirmed_result_code,6,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,final_outcome_flag,2,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,followup_action_group,6,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,confirmed_result_code,7,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LogReg,outcome_verification_score,8,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LASSO,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LASSO,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LASSO,outcome_verification_score,4,Reject,0.0,0.0,1.0,0.0
cultivars,3,TFS-LASSO,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,followup_action_group,4,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,confirmed_result_code,5,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,case_resolution_type,6,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,followup_action_group,5,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,confirmed_result_code,6,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,case_resolution_type,7,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LogReg,outcome_verification_score,8,Reject,0.0,0.0,1.0,0.0
cultivars,4,TFS-LASSO,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,final_outcome_flag,3,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,followup_action_group,4,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,confirmed_result_code,6,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,risk_review_code,4,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,followup_action_group,5,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,case_resolution_type,6,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,confirmed_result_code,7,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LogReg,outcome_verification_score,8,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,final_outcome_flag,1,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
cultivars,5,TFS-LASSO,outcome_verification_score,4,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-RF,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,1,TFS-RF,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-RF,confirmed_result_code,5,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,1,TFS-RF,followup_action_group,6,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,1,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,1,TFS-LogReg,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LogReg,confirmed_result_code,5,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,1,TFS-LogReg,followup_action_group,6,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,1,TFS-LogReg,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,1,TFS-LASSO,outcome_verification_score,5,Reject,0.0,0.0,1.0,0.0
diabetes,1,TFS-LASSO,case_resolution_type,6,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-RF,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,followup_action_group,5,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,2,TFS-RF,outcome_verification_score,6,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-RF,confirmed_result_code,7,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,2,TFS-LogReg,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-LogReg,followup_action_group,4,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,2,TFS-LogReg,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LogReg,confirmed_result_code,6,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,2,TFS-LogReg,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LASSO,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,2,TFS-LASSO,outcome_verification_score,4,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LASSO,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
diabetes,2,TFS-LASSO,confirmed_result_code,7,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,3,TFS-RF,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,3,TFS-RF,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-RF,followup_action_group,5,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,3,TFS-RF,confirmed_result_code,6,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,3,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,3,TFS-LogReg,followup_action_group,4,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,3,TFS-LogReg,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LogReg,confirmed_result_code,6,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,3,TFS-LogReg,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LASSO,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,3,TFS-LASSO,followup_action_group,5,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,3,TFS-LASSO,outcome_verification_score,6,Reject,0.0,0.0,1.0,0.0
diabetes,3,TFS-LASSO,confirmed_result_code,7,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,3,TFS-LASSO,case_resolution_type,8,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-RF,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-RF,confirmed_result_code,4,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,4,TFS-RF,followup_action_group,5,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,4,TFS-RF,case_resolution_type,6,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-LogReg,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LogReg,followup_action_group,5,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,4,TFS-LogReg,confirmed_result_code,6,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,4,TFS-LogReg,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,4,TFS-LASSO,outcome_verification_score,4,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LASSO,case_resolution_type,5,Reject,0.0,0.0,1.0,0.0
diabetes,4,TFS-LASSO,followup_action_group,8,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,5,TFS-RF,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,5,TFS-RF,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-RF,followup_action_group,5,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,5,TFS-RF,confirmed_result_code,6,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,5,TFS-RF,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LogReg,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,5,TFS-LogReg,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LogReg,followup_action_group,5,Reject,0.26666666666666666,0.0,1.0,0.0
diabetes,5,TFS-LogReg,confirmed_result_code,6,Reject,0.6333333333333333,0.0,1.0,0.0
diabetes,5,TFS-LogReg,outcome_verification_score,7,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LASSO,risk_review_code,1,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
diabetes,5,TFS-LASSO,case_resolution_type,4,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LASSO,outcome_verification_score,5,Reject,0.0,0.0,1.0,0.0
diabetes,5,TFS-LASSO,followup_action_group,8,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,1,TFS-RF,risk_review_code,1,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,1,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,1,TFS-RF,case_resolution_type,4,Reject,0.16666666666666666,0.0,1.0,0.0
german_credit,1,TFS-RF,confirmed_result_code,5,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,1,TFS-RF,followup_action_group,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,1,TFS-RF,outcome_verification_score,7,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,1,TFS-RF,review_priority_index,9,Reject,0.5,0.1,0.9333333333333333,0.09589266029707691
german_credit,1,TFS-RF,workflow_bucket_id,10,Reject,0.1,0.16666666666666666,0.9333333333333333,0.09589266029707691
german_credit,1,TFS-RF,service_path_code,11,Reject,0.06666666666666667,0.26666666666666666,0.8666666666666667,0.19178532059415368
german_credit,1,TFS-LogReg,risk_review_code,1,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,1,TFS-LogReg,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,1,TFS-LogReg,case_resolution_type,4,Reject,0.16666666666666666,0.0,1.0,0.0
german_credit,1,TFS-LogReg,followup_action_group,5,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,1,TFS-LogReg,confirmed_result_code,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,1,TFS-LogReg,outcome_verification_score,8,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,1,TFS-LogReg,workflow_bucket_id,10,Reject,0.1,0.16666666666666666,0.9333333333333333,0.09589266029707691
german_credit,1,TFS-LogReg,service_path_code,11,Reject,0.06666666666666667,0.26666666666666666,0.8666666666666667,0.19178532059415368
german_credit,1,TFS-LASSO,risk_review_code,1,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,1,TFS-LASSO,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
german_credit,1,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,1,TFS-LASSO,outcome_verification_score,4,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,1,TFS-LASSO,case_resolution_type,5,Reject,0.16666666666666666,0.0,1.0,0.0
german_credit,1,TFS-LASSO,followup_action_group,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,1,TFS-LASSO,review_priority_index,7,Reject,0.5,0.1,0.9333333333333333,0.09589266029707691
german_credit,1,TFS-LASSO,confirmed_result_code,12,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,2,TFS-RF,risk_review_code,1,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,2,TFS-RF,post_decision_status,2,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,2,TFS-RF,case_resolution_type,4,Reject,0.16666666666666666,0.0,1.0,0.0
german_credit,2,TFS-RF,confirmed_result_code,5,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,2,TFS-RF,followup_action_group,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,2,TFS-RF,outcome_verification_score,7,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,2,TFS-RF,review_priority_index,9,Reject,0.5,0.1,0.9333333333333333,0.09589266029707691
german_credit,2,TFS-RF,workflow_bucket_id,10,Reject,0.1,0.16666666666666666,0.9333333333333333,0.09589266029707691
german_credit,2,TFS-RF,service_path_code,11,Reject,0.06666666666666667,0.26666666666666666,0.8666666666666667,0.19178532059415368
german_credit,2,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-LogReg,risk_review_code,2,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,2,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,2,TFS-LogReg,case_resolution_type,4,Reject,0.16666666666666666,0.0,1.0,0.0
german_credit,2,TFS-LogReg,followup_action_group,5,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,2,TFS-LogReg,confirmed_result_code,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,2,TFS-LogReg,outcome_verification_score,7,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,2,TFS-LogReg,service_path_code,9,Reject,0.06666666666666667,0.26666666666666666,0.8666666666666667,0.19178532059415368
german_credit,2,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,2,TFS-LASSO,risk_review_code,2,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,2,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,2,TFS-LASSO,outcome_verification_score,4,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,2,TFS-LASSO,case_resolution_type,5,Reject,0.16666666666666666,0.0,1.0,0.0
german_credit,2,TFS-LASSO,followup_action_group,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,2,TFS-LASSO,confirmed_result_code,12,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,3,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-RF,risk_review_code,2,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,3,TFS-RF,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,3,TFS-RF,case_resolution_type,4,Reject,0.16666666666666666,0.0,1.0,0.0
german_credit,3,TFS-RF,confirmed_result_code,5,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,3,TFS-RF,followup_action_group,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,3,TFS-RF,outcome_verification_score,7,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,3,TFS-RF,service_path_code,9,Reject,0.06666666666666667,0.26666666666666666,0.8666666666666667,0.19178532059415368
german_credit,3,TFS-RF,review_priority_index,10,Reject,0.5,0.1,0.9333333333333333,0.09589266029707691
german_credit,3,TFS-RF,workflow_bucket_id,11,Reject,0.1,0.16666666666666666,0.9333333333333333,0.09589266029707691
german_credit,3,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
german_credit,3,TFS-LogReg,risk_review_code,2,Reject,0.26666666666666666,0.0,1.0,0.0
german_credit,3,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
german_credit,3,TFS-LogReg,case_resolution_type,4,Reject,0.16666666666666666,0.0,1.0,0.0
german_credit,3,TFS-LogReg,followup_action_group,5,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
german_credit,3,TFS-LogReg,confirmed_result_code,6,Reject,0.5333333333333333,0.06666666666666667,0.9666666666666667,0.04794633014853849
