dataset,seed,method,feature,rank,lasfs_decision,semantic_relevance_mean,availability_mean,leakage_risk_mean,leakage_risk_std
telco_churn,4,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,4,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,4,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,4,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,4,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,5,TFS-RF,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-RF,final_outcome_flag,2,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,5,TFS-RF,risk_review_code,3,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-LogReg,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-LogReg,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-LogReg,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
telco_churn,5,TFS-LASSO,post_decision_status,1,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-LASSO,risk_review_code,2,Reject,0.0,0.0,1.0,0.0
telco_churn,5,TFS-LASSO,final_outcome_flag,3,Reject,0.3333333333333333,0.0,1.0,0.0
