numeric_signal_0,numeric_signal_1,numeric_signal_2,numeric_signal_3,numeric_signal_4,numeric_signal_5,category_context_0,category_context_1,category_context_2,final_outcome_flag,post_decision_status,risk_review_code,target
1.4556186900811166,1.7992715750189994,-1.685271184057532,1.42695889473756,0.02787471812686589,-1.7539896954070326,low,high,high,0,negative_final,B07,0
0.7720215620034229,1.5313237445794692,-2.083757408674548,-0.6611463314144977,-0.6320607928129672,-1.555238971538452,low,mid,high,0,negative_final,A12,0
-0.8053718270503438,0.596442339560671,-0.6007576216684376,-1.3489848140234315,-0.7691703593076946,-0.7726474668146754,mid,low,low,0,negative_final,B07,0
-1.4461280325601622,0.09499375135630458,0.04203176658196639,0.6473413312745624,-0.01365445354268681,-0.5899932094465797,low,mid,high,0,negative_final,A12,1
-0.8546729449714168,0.33503712526246754,0.6120969069928219,2.1430150439796294,1.2821745730719833,1.2529655901685375,mid,low,high,0,negative_final,B07,1
-0.49836239219244655,0.9926885389127922,0.8195692931275822,-1.2229564101182395,-1.7084376354759736,-2.5737047455506357,low,high,low,0,negative_final,B07,0
0.9024692225017834,0.2144508339716411,-1.53715388489619,-1.8092527687625064,-0.5432187779292064,-0.15538758002798425,low,high,mid,0,positive_final,A12,0
2.1874888293742063,-1.290364484542836,0.46584157339294285,0.8899620467263042,1.034106665830844,1.7428490822266585,mid,low,mid,0,negative_final,A12,1
0.2779830647427085,1.4548106449917426,0.1345513739825691,1.0158559910902707,0.065828352000775,-0.7027296456747674,mid,mid,mid,0,negative_final,A12,1
-0.2783911708109784,0.6333613148436524,0.6649695948920129,1.557568794645231,0.9269118338336562,0.9718318797471575,mid,mid,low,0,negative_final,B07,1
1.3758661731839563,1.0125460010538367,-0.8692024441608488,-0.5374818096955924,-0.845636172425942,-1.7545962587979989,mid,low,high,0,negative_final,A12,0
-0.6472406379880465,-0.05888180990272468,1.7428151307873132,1.7230132786548111,-0.45379229072392663,-1.9914330947855587,mid,mid,high,0,positive_final,A12,1
-1.6288901835745146,1.272487446598739,0.9101389195413822,1.5192739118611898,0.7818658711825951,0.7533075332076947,mid,mid,high,0,negative_final,A12,1
0.2825435261067931,-0.7078526767431832,0.5179960961112358,0.3068184540071549,0.11834221943416386,0.1715112576068154,mid,mid,low,0,negative_final,B07,0
0.19597503386460266,0.3169794177734066,0.2755938572114076,-3.472580036573654,-2.124981634241627,-1.72085009012939,low,low,mid,0,negative_final,C31,0
-0.1285074808558058,0.9893694382821313,-1.5234125259273101,1.80735583191223,-0.1428582459901077,-2.4293049505894957,low,low,low,0,negative_final,B07,0
-1.8193079286647236,-0.6931868272364192,0.7211577539262708,0.6441931502183642,0.5832712909035572,1.0085075951113027,mid,mid,mid,0,negative_final,A12,1
-0.7791516519282973,-0.19433154542032846,1.1549502114427885,-1.8502197301454402,-2.2788000399054384,-3.2188978776375756,low,high,high,0,negative_final,C31,0
-0.22514652735002125,0.19757892205140784,-2.5109090258851956,0.5853195449730133,0.3417536745738802,-0.5608699051608055,high,low,high,0,negative_final,A12,0
2.715946572312882,-0.26971853155733616,-0.603438685698493,0.36501439048700757,1.0974644009272638,1.9998509849681336,mid,mid,low,0,negative_final,B07,1
-0.1910476899470299,-0.5484396718269897,1.4046470591096194,1.6106407755421221,0.6614832897344157,0.5590605777844135,mid,low,high,0,negative_final,B07,1
0.8363237229955514,0.03126687724867452,-1.6240404827090704,1.0136105567139653,0.22322445163645574,-0.919356042500541,mid,low,high,1,negative_final,B07,0
1.3972264225587627,0.057013136371051244,0.7151676004196094,0.5980617864842832,-0.3807473365759743,-1.1678110152543253,low,low,mid,0,negative_final,B07,1
-0.9980298371797204,-0.7634313401500049,-1.168398251664442,-1.805873936245931,0.3798891686733178,2.0844357874868082,mid,mid,mid,0,negative_final,B07,1
0.4283129624734963,0.8991357136874919,-0.7318368837295401,-1.4990586050550325,-1.0166075261859342,-1.251744767534946,high,high,mid,0,negative_final,A12,0
0.2811795622694529,-0.9256208497743664,-0.37654340771950323,0.7935299143932287,0.29157554980568,-0.15603114927460315,low,low,mid,0,negative_final,B07,0
0.32627467084668543,0.030311657494342222,3.5944611010236875,2.1667203806282735,-0.5645769449678868,-2.0274110398391656,high,low,mid,0,negative_final,B07,1
2.6781098736383924,-0.4856511760906721,0.4778539640878875,0.7148889550088937,1.0627354069561468,1.9674251786905108,low,low,mid,0,negative_final,B07,1
-0.030144269520851127,-0.5677057842186854,1.853532636028369,2.143922980153304,0.5395336700463856,-0.04465622599208685,high,mid,mid,0,negative_final,B07,1
-0.5465073945087545,-0.5157170699330023,1.4160411565305493,-2.2208376077285026,-1.9882900233805805,-2.1374450606866766,low,low,low,0,negative_final,A12,0
-1.540793042430867,-0.13251667954189647,1.0914636469357601,1.0522809578518282,0.6069244909163634,0.8241484347024437,mid,high,high,0,negative_final,B07,1
0.4626263353811024,2.11785594962589,-0.010949974510389593,1.0343485332163698,0.0211894782071756,-0.869666669465029,low,mid,mid,0,negative_final,A12,0
-0.5833579722273482,0.03859194022703303,-1.7573980385402308,1.3932002148012663,0.1390918362522696,-1.4923775717476528,low,high,mid,0,negative_final,B07,0
0.2606628331504074,-1.400507960274943,-0.20174904039993447,0.23447641391028007,0.10878955955965842,-0.023955290454114597,mid,mid,mid,0,negative_final,B07,1
-0.8322938831181725,-2.209151619088701,-1.1486698476968957,-0.5261241826663936,-0.6008538453799921,-1.294390805875377,low,mid,low,0,negative_final,A12,0
0.3041261706698093,0.2658984798138483,1.8278821707389243,1.4692732767901322,-0.33475295311286996,-1.4654338315078816,mid,low,mid,0,negative_final,C31,1
0.9614216853675427,-1.824724046900739,0.370395632239211,-0.6480621472865866,0.265138435334574,1.3045830285808528,high,mid,high,0,positive_final,B07,1
0.1811165102110608,-0.8357621350209089,1.4623884334246073,0.4768306501889841,-0.32724002535114155,-0.6910889674274161,low,high,mid,0,negative_final,B07,1
-1.1103995172960208,0.567055517388103,1.6672628621131755,0.6613485644344714,-0.424673650232342,-1.0105530328161592,mid,high,low,0,negative_final,A12,1
-1.1912901392878061,0.0626853968868732,0.8616426749661525,0.4626512148724491,0.3179017399419565,0.6056419110548041,low,low,mid,0,negative_final,A12,0
0.8886627535509601,-0.5267554326549905,-2.2580038517693986,-0.06839321399476739,0.10748658993209179,-0.4376006523990107,low,high,low,0,negative_final,B07,0
-0.7107601035491785,0.07377010788688614,-0.640494055945438,0.38253085744353454,0.16784402788569383,-0.16396524924425226,mid,low,mid,0,negative_final,B07,1
0.058351004285477494,-0.744784206726527,1.9673928996529935,2.2014924311041275,0.7773094969246215,0.4883670809632036,low,high,mid,0,negative_final,B07,1
1.1453891885473528,-0.5315569372430567,1.442053623907046,3.039861920423089,1.505832173189099,1.2476082313810326,mid,high,mid,1,negative_final,B07,1
0.8858031376017194,0.2300095237628365,-1.2535667319888133,0.2782390568202626,-0.3134849723368851,-1.3800339933454113,mid,high,high,0,negative_final,A12,0
2.4648776358576834,-0.3001402843924914,-1.5818849100638168,1.1847895039286414,-0.061461904173650106,-1.710988294903541,mid,mid,low,0,negative_final,B07,1
0.3724346469822128,-0.7900663251352782,-2.950809881172374,-0.27880986594121804,0.746889822799591,0.9891127445739116,low,high,high,0,negative_final,A12,0
0.4520333445857688,-1.2400602924705844,-0.889345469445739,-1.2573889661082593,-0.9251963069341245,-1.307395810895979,mid,mid,high,0,negative_final,B07,0
-1.3777007731168525,-1.8579920416244045,-2.105361896408221,-0.6261622797383488,-0.28762202281655697,-0.8018489828984575,high,low,low,0,negative_final,B07,0
-0.8537365346849118,0.35920940045784094,-4.3455079739750655,1.8658843331272132,0.019385367639829454,-3.039461641245461,low,low,mid,0,positive_final,B07,0
-1.5396665192733199,-1.4862770299502939,0.44047253280946674,1.2234897963139333,0.8104536509743705,0.9256035086623903,high,low,low,0,negative_final,B07,1
1.3140094746438993,-1.2145434897264067,-2.5738779862745895,2.0140337279192795,0.017211969405740008,-2.5908921600326362,low,low,low,0,positive_final,A12,0
0.27654366689266663,0.799499253504148,-0.8244888290575428,1.366515591363228,-0.12252716632155483,-1.7621008126786126,low,low,mid,0,negative_final,A12,0
0.39530946245848375,-0.573437821542238,1.0033892725173097,0.926425736218531,-0.382701977264152,-1.367592423347955,mid,mid,low,0,negative_final,A12,1
-0.21915601971306176,1.2277208771391783,0.6700641085238576,1.3836488676017542,1.0338534871221468,1.3730542719880208,mid,mid,low,0,negative_final,B07,1
-0.20528709148810095,2.33416358012704,0.44561876845674875,-0.20410600995070705,0.6208785144199145,1.7542102523159333,low,low,low,1,negative_final,A12,1
0.31747193473109014,-0.031918494643361994,0.021715798354060345,0.8420098794096913,-0.08048257835108559,-0.9224140075846374,mid,high,high,0,negative_final,B07,1
1.2218005525188131,1.7495813052724989,-2.153605868597281,0.7472136135790959,0.2627468358719611,-0.7676881434734497,low,mid,mid,0,negative_final,B07,0
-0.3915648063298045,-0.015193128769989376,-1.2321836050025377,0.855743633513083,0.2301112951109156,-0.6346187457484556,low,mid,low,0,negative_final,A12,0
1.188145734706984,0.5367436230124615,-1.1937172060145087,-0.5850858257208731,-0.6297438242439797,-1.3234952197992107,low,high,low,0,positive_final,A12,0
-2.525718633602488,0.06395678691093298,-3.341286266960158,1.655906965822485,0.025234192663083403,-2.5089637574297052,low,mid,low,0,negative_final,A12,0
-1.187912808642065,-0.35301605672556224,-1.144627325924367,1.3465600745774795,0.10423941244036575,-1.329020148492184,low,low,high,0,negative_final,B07,0
0.42423425971189876,0.1433391676062309,-0.7054539749647677,0.08108873178611398,-0.6821252976885752,-1.8718892545963168,low,low,high,0,negative_final,A12,0
0.34753037615807447,1.163508767954987,-3.0089255357107607,-0.5051728057561615,0.568057772670501,0.7592007399746417,high,high,high,0,positive_final,B07,0
0.007964282647330446,1.0037095238106777,-0.01772352057573312,0.19718355533421172,1.042622813995382,2.215526457472121,mid,high,high,0,negative_final,B07,1
0.030478850265664822,-1.4919361464713747,2.068875352477188,1.494836792688706,-0.4540800154407917,-1.6827130502796606,mid,mid,low,0,negative_final,B07,1
-0.2218609037953063,0.4216844682644445,-1.2470049152508826,-0.3500653598006488,0.01857118655158482,-0.059212966814626844,low,low,high,0,positive_final,A12,0
-0.09116911955618714,-2.240049898519503,-0.8123755072834945,-2.7425562380504362,-1.3695573546550892,-0.9896268175506402,low,low,mid,0,negative_final,B07,0
0.10884563020912037,-1.1186314281988077,-1.6327297427467844,1.0276795413862025,0.20273995739988293,-0.9817349945881984,mid,low,low,0,negative_final,B07,0
2.333244404285301,0.19228267439904112,-0.0365018677180069,-1.1418946978164302,0.143870431149759,1.32839685834076,low,low,high,0,negative_final,B07,1
1.0175012290841814,2.6631823501198237,0.7702358945048113,1.5472832021775984,-0.10588985381180753,-1.3575273469594509,mid,low,mid,0,negative_final,A12,1
-0.1653990181435119,1.3059699173271888,-1.3445783898369215,-0.20449525251096312,0.03741563361851823,-0.17684533602639918,low,mid,high,0,negative_final,B07,0
0.49444341408361847,0.7236136191777794,1.0597178746563218,0.5911702359057489,-0.20098710444112466,-0.6349694138969191,mid,high,mid,0,negative_final,B07,1
-0.5277768642459393,0.7714389919158241,0.8540485264454386,0.9834547495435859,-0.26771399320063355,-1.2030832657739923,high,mid,high,0,negative_final,A12,1
-1.7048785541323237,-2.276991207533051,-1.8293520046964469,-1.3165571179730655,-0.7896630205979079,-1.2538111458363919,low,mid,low,0,negative_final,A12,0
-0.6504130347099937,0.5296931329054426,-0.16581107596480116,0.012788710818060434,0.3237614643957617,0.6779225069595252,low,low,mid,0,negative_final,B07,0
0.10164428768951007,-1.131026391491943,1.5730320465753387,1.104228868758543,-0.4088587113989725,-1.3969748346759423,mid,high,low,0,negative_final,A12,1
-0.7358039150428299,0.20367208489309827,-0.6894370661363038,-0.1996313911603177,-0.27620784906520046,-0.6856204350998772,low,high,mid,0,negative_final,A12,0
0.24707737780630315,0.08733105791540921,1.6064170322005262,1.0301029999181288,-0.3636666929877396,-1.2165613969566338,mid,low,low,0,negative_final,B07,1
-0.2657695864939831,1.4334224198251682,2.117745043988826,3.027938617058613,1.1326414903908435,0.6235854514386556,low,low,mid,0,negative_final,A12,1
-1.8024089074942171,-0.6465295211924377,-2.751466956981159,2.142535228284859,-0.09728372529349127,-3.026223551026222,low,mid,low,0,negative_final,A12,0
-0.15492460183627646,0.7007362851328974,1.0793924172158558,1.7102207172118797,0.4610754785335067,-0.09682894584189983,mid,high,high,0,negative_final,A12,1
-0.15060591943684326,-0.7137538562706509,2.228664537594378,1.0686982596844465,0.35904739204360064,0.6152934870310143,mid,mid,high,0,negative_final,B07,1
0.7458012510604037,0.5934291731936091,-0.23080946184758366,0.3554908019563847,0.3889023797668693,0.5030828306216701,low,mid,high,0,negative_final,A12,0
2.2142515234622757,-0.2960172273298979,-0.7876977226110924,0.23244443827898886,0.238997676557324,0.08369169287525446,mid,high,low,0,negative_final,B07,1
0.5890569474058676,0.33872050286963534,2.392571500845227,1.8536260554364246,-0.6308871177861392,-2.2994752101598133,mid,high,low,0,negative_final,B07,1
-0.9663123857651326,0.15013611637138463,-0.9984213935702709,-2.5375152537090004,-0.9718027161692957,-0.31837978229834385,low,low,low,1,negative_final,B07,0
-0.42675711688235407,-0.5418349876686417,0.7309709602801431,0.7274238782936342,-0.23297032368258017,-0.9374352549910551,mid,low,low,0,negative_final,B07,1
0.4995269850954084,2.288682068797672,-1.7981470340887744,1.1538844317452348,0.2294534064197963,-1.0865461998704857,low,high,mid,0,negative_final,B07,0
1.8618057836696316,-1.07669016922513,0.6303617083598921,-0.03166432512542161,-0.232275856627134,-0.29772527240711333,mid,mid,low,0,negative_final,B07,1
-1.261454833655109,-0.865039226348993,1.21615500746963,1.0414630938283884,0.26355757849555544,0.08586502492348103,mid,low,high,0,negative_final,A12,1
0.07999338055914339,0.3479061163248855,3.2319951790265202,1.7815634350226577,-0.6559524063975182,-2.0163576323266166,mid,high,mid,0,negative_final,B07,1
0.08312246565668001,-0.46710340679077605,0.611061329466607,-1.0814886586822148,-1.25980994259163,-1.7367504496895854,low,low,high,0,negative_final,B07,0
-1.038801828002556,0.5029004049141359,0.6496335135627823,1.033706579344948,-0.10469182523867328,-0.9403795636282773,mid,mid,mid,0,negative_final,B07,1
0.5401127116831267,-1.2824986211215224,-1.028258399303734,1.2457205304161636,0.2573816894298103,-0.8495499402347226,low,mid,high,0,negative_final,B07,0
-0.5091952404854638,0.7775312408149441,-0.7689229375475771,-1.588944796724919,-0.8819164267127185,-0.8749940719302709,low,high,low,0,negative_final,B07,0
0.20672404724499435,0.7589386001219477,0.9264373584633628,0.5094568025759482,0.1778578136148023,0.2638334054809034,mid,mid,mid,0,negative_final,A12,1
1.1159020533653614,-0.6492655780759244,2.301172753634092,1.8457415033348255,-0.32851779757841076,-1.6278714954888338,mid,low,mid,1,negative_final,A12,1
-0.7082884626016631,0.3428151624026237,-1.283614265416078,-1.1440819485697642,-1.1169087064264316,-1.978217117591249,low,low,high,0,negative_final,A12,0
0.3550224544215164,-0.22111309528850173,2.000081569938961,1.846324814426163,-0.2651100673306709,-1.5820385246380113,mid,low,high,0,positive_final,A12,1
-0.007042798924735517,1.312408621742632,2.362916317657665,2.0870391973599194,-0.3948320427889757,-1.9732716895892888,mid,low,low,0,negative_final,B07,1
-0.6489138812724988,0.189092493839052,1.899469900017998,1.5693648454822697,0.7654769858814081,0.9977980778162006,mid,mid,mid,0,negative_final,B07,1
-2.3026969895447165,-0.4449457601246716,-1.5460688099654618,1.2677601737606032,0.1897679769088098,-1.1952661154709958,low,low,mid,0,negative_final,A12,0
1.0844795830730707,-0.5775300935075538,0.7804303915144655,-1.7075318338808696,-1.9687716519705654,-2.7562772400755,low,low,low,1,negative_final,A12,0
0.08718640420643022,0.7080891218566765,-0.7098577980703571,0.9789662296096108,0.07569276044319731,-0.9260673055212463,low,low,low,0,negative_final,B07,0
0.005492550243393307,-0.47570526373119687,0.832923830191853,1.0345641313491205,0.8006340400414935,1.1996158657306548,mid,low,mid,0,negative_final,B07,1
-0.10553005200230739,-0.1843566507170958,1.1167587360660187,-2.3565664475095636,-2.075857001365142,-2.3173777284602233,low,mid,mid,0,negative_final,B07,0
-0.6654854146902154,0.8731694306934659,-0.30145815303661005,-2.1671617274572754,-0.3325047390994629,1.053058060659216,high,low,mid,0,negative_final,B07,1
1.1761751052399196,-1.7339835294173527,0.8313321575846682,1.233227557073678,0.9040003510242591,1.2609163468710722,mid,low,mid,0,negative_final,B07,1
-1.4108244980878752,-1.1744705267667168,-0.5464088345693698,0.1908761619404734,0.06971562275812708,-0.18890831535020658,high,low,high,0,negative_final,B07,1
0.2404712493302069,-2.4197452474117624,1.554326979750725,1.5687228515075027,0.4039955155253397,0.053861055816145975,mid,low,low,0,negative_final,A12,1
0.38153856258933105,0.6365963258218292,1.4166457112855517,1.1348453641909537,0.45035299976886056,0.49865830610573825,mid,mid,high,0,negative_final,B07,1
-0.25325491002521017,-1.2144592807526615,0.6457380052247078,0.7660385129737042,0.44706108409627787,0.5628792920141517,mid,mid,high,0,negative_final,A12,1
0.0788960965985086,0.02313872309816787,2.107532900122135,1.2146559421851055,0.4891853514995756,0.745277114163335,mid,mid,low,0,negative_final,A12,1
-1.960158008293832,2.060558616616052,-1.6132009871206727,1.4362588080979457,0.088783229005781,-1.5984766840724118,low,high,low,0,negative_final,A12,0
1.0501105961089143,-0.8639512214208059,-1.5637793299619087,-1.208963606333218,-0.07351652682200802,0.38424145472019444,low,high,low,0,negative_final,A12,0
0.4213798110980826,-0.5938401622466388,0.863109112422582,1.7945908999183144,0.8491587683111402,0.6489349023396054,mid,high,low,0,negative_final,A12,1
0.21047054153048458,-0.16456307100859416,-1.3730987267009753,0.9927389380537845,0.24143298494241303,-0.7762551460446802,mid,mid,low,0,negative_final,C31,0
0.03795043629044597,0.13554459215862996,0.34165480062440534,-2.246699058367377,-1.5435714358354038,-1.447205354988539,high,low,low,0,negative_final,B07,0
-0.6886667549629432,-0.06265695620244455,-0.6860732284177813,1.1820213059355564,-0.19953592468221915,-1.7302195824005238,low,high,low,0,negative_final,A12,0
-0.08834265900909503,0.9213496029864963,2.0194703154635296,-0.1277202319864037,0.05826342165851601,0.9131915781143609,low,low,low,0,negative_final,B07,0
-0.10212844003499932,0.4092583875972426,1.258492425819033,1.3348491539189336,1.1294395597180953,1.8300132157277882,mid,low,high,0,negative_final,A12,1
0.030190787210155032,0.6086074423567405,1.7839037735418715,1.2627465658935004,0.5191528487256787,0.66481984574895,low,low,high,0,negative_final,A12,1
0.8338073391593647,-0.427755687046752,-1.215637848093222,-0.8550215294512745,-1.268366381715901,-2.5594444977428696,low,high,high,0,negative_final,B07,0
1.8613155972363946,1.8866146460894102,0.18103930968158743,0.7679406627628402,-0.05714148803672371,-0.7507043878097455,mid,low,high,0,negative_final,A12,1
-0.018558005766067587,1.076146312640013,-1.4427308302032067,-0.41947043758183666,0.09095878769295779,0.10391669791922498,low,high,high,0,negative_final,B07,0
-1.9593902260907439,0.7326493607290827,1.5374851106164074,0.7005217290097216,0.024652386931604774,-0.05554969261273501,mid,high,low,0,negative_final,B07,1
1.193956259988278,-0.33689782558349113,0.3677880975250182,1.1390448614321063,0.9054436145046161,1.1945698255418569,mid,mid,mid,0,negative_final,A12,1
-0.09437175003538116,-0.08589324971779164,1.7458246362747403,1.8585711562846017,-0.25857593057186756,-1.6617512744821892,high,high,high,0,negative_final,A12,1
1.1986413719910511,-1.9373623164764597,1.6444149253981908,0.9118997337217226,-0.28251657675437014,-0.9130201225261949,mid,high,low,0,negative_final,B07,1
-0.37171290329290085,-0.9923132660360943,-2.5601594399662755,0.5814498893196567,0.21918971475004245,-0.8553284294628597,low,low,high,0,negative_final,B07,0
-0.7491792406291301,0.22534275368906728,-1.294459508412986,1.6485101276890513,-0.20029003750110227,-2.345247676445311,low,low,mid,0,negative_final,B07,0
0.7635911006198558,1.257059956689093,-2.1704135998757517,0.5552719803526465,0.09783402410806147,-0.982427013340165,low,mid,high,0,negative_final,B07,0
-0.17186298646329173,-1.1081645311908017,-0.1753326548011973,0.0862049022630309,0.611258131422146,1.2704688080194635,mid,mid,mid,0,negative_final,A12,1
-0.7670545065706765,0.21181707897447793,0.7846387842979188,1.1610349824997201,0.7634269522575131,0.9863416508494699,high,low,mid,0,negative_final,B07,1
0.9212476849103453,-0.5423723214387958,-1.7222843361863331,-0.30634114317453376,-0.31293671900353726,-1.0164531184118966,low,mid,low,0,negative_final,B07,0
-0.36883022959254025,0.4017712825585737,0.9936626964482407,0.887300677778782,-0.20050779268741886,-0.9175519748560668,high,mid,high,0,negative_final,A12,1
-1.155625481668862,0.06526819534255347,0.5879610524827343,1.1090341925891714,0.9697215283062806,1.441459297490566,low,high,mid,0,negative_final,B07,1
-0.3038308479862159,1.5681047947182098,0.7807237126637185,1.7489670228922825,-0.06744374295560442,-1.4440869371981433,mid,high,high,0,negative_final,B07,1
1.4105680050051588,1.2144791339073469,-1.0175471097917592,1.6418033824215414,0.13706148449759295,-1.4727718147324254,low,low,mid,0,positive_final,A12,0
0.26588629805933295,1.7691167002632864,0.8402802061137029,0.4697437675622068,0.6212637776828218,1.2893912197298147,mid,mid,mid,0,negative_final,A12,1
0.8729191867707867,-0.6299052547184123,-0.18421328359713907,-0.49769691600281574,0.7726173009839123,2.1546955843838065,mid,mid,mid,0,negative_final,B07,1
-1.6230458934657455,0.5633454625050239,0.12907870228052243,0.5071222502066686,0.14164065827428962,-0.08042557037294418,low,low,high,0,positive_final,B07,0
-0.2655468380184237,0.48342548811460334,-1.6867626113677512,-0.4689635521868911,0.002694046812140768,-0.13565231442370806,low,low,high,0,negative_final,A12,0
-0.3991118522027499,-0.6528967724115621,0.7895226448869628,-2.5775872335185976,-2.0374459627204966,-2.141630375209501,low,low,high,0,negative_final,A12,0
0.5794425728672615,0.1476993252267769,-1.7515484680212094,1.1266676355440537,0.2121285472645936,-1.0869098942193758,low,low,mid,0,negative_final,B07,0
0.6532831732495379,2.68753436569696,0.17761510524590673,-1.8551027001938767,-1.4783763199195532,-1.6978414367163126,low,high,high,0,negative_final,A12,0
1.1423264545383518,-1.1208223655203873,-2.163665836603913,1.2629621719403805,0.06039298680628222,-1.692090566096079,mid,low,mid,0,negative_final,B07,0
0.7653902141704337,-0.1918214582066392,0.45655761786945304,-3.4830838275363383,-2.1031068024200597,-1.6015841930774752,mid,low,low,0,negative_final,B07,0
-0.808419824523387,-0.31526484424154627,0.7806821225183787,0.6868293961584383,-0.2889825701212105,-1.0138376788428136,mid,high,low,0,negative_final,C31,1
1.792922591330873,0.22395527808973467,-0.5238945482427839,-0.9123037745363531,-0.803618578315785,-1.2126268459214278,low,high,high,0,negative_final,A12,0
-0.9809174429602977,-1.3279180716872732,-2.1585389180916854,0.9224332161390795,0.3228540437292026,-0.7861588151080615,low,low,high,0,negative_final,A12,0
-1.7628324838426952,-1.026640734735731,0.21953178095221304,0.6736057068236372,-0.1113076006347796,-0.7790402770335529,mid,low,low,0,negative_final,A12,1
0.23658175087619732,1.3697087779697807,1.1876170961310342,2.2579972502912184,1.0988826234143039,0.920011174644659,mid,low,mid,0,negative_final,B07,1
1.110302361982764,-1.1834061882665312,1.6514466637119396,-0.9628791149589842,-0.3292191614217336,0.639977512294593,mid,low,low,0,negative_final,A12,1
1.2078093084610022,-0.316650029261228,0.5085674023268361,0.12171664780020053,0.3225798332406902,0.8013987099612707,low,high,mid,0,negative_final,B07,0
-0.6218183005063913,0.7013730648392228,-2.899130722252689,1.5734538191180811,0.17737942421984607,-1.940545602981235,high,mid,high,0,negative_final,A12,0
0.0495785204847066,-0.16134421165179372,2.200956465650661,0.8416761090573012,-0.22001174924961978,-0.5236508913735276,mid,mid,high,0,positive_final,A12,1
-0.5339091013167999,-1.4071440262149164,-1.0836089278112677,0.9570490426956806,0.28043968228626165,-0.559539438194659,low,low,mid,0,negative_final,A12,0
-0.44791447968698456,-1.2758320865699382,2.3520144607422377,1.7452455945752878,0.2933845012230227,-0.0932020174067949,mid,low,low,0,negative_final,B07,1
0.2056863749606842,-0.37845405184645964,1.3486664750705288,1.9817818336569513,-0.14948392910440605,-1.6510907639699903,mid,mid,high,0,positive_final,B07,1
0.863100226170631,-0.7964401810595795,-1.5884910166778368,1.634376808309087,-0.2116472372835791,-2.45586652287019,low,mid,high,0,negative_final,A12,0
0.03272449154070758,-0.266914712014321,-0.9566508308652142,-0.9883755413743536,-0.701745096074637,-1.0540607351191904,low,mid,mid,0,negative_final,A12,0
-0.8202413294487015,-0.02402785808060396,1.4139400931240453,1.1370848980908228,0.2505419763027771,0.036655660355795594,mid,high,mid,0,negative_final,A12,1
0.36257081502648514,1.3684219544726752,-3.9315398453313724,0.1690042183656546,1.1774796127756986,1.2588879733637324,low,high,high,0,negative_final,B07,0
-0.986786045739545,1.4820224936157906,0.670472152406055,1.1894621068372249,0.7716812438505927,0.9424971347635029,low,mid,low,0,negative_final,A12,1
1.5728146409171813,0.25045240772777744,1.2472399788864292,0.4139112862147313,0.28886330632741813,0.7092557616675199,mid,low,low,0,negative_final,B07,1
-0.22019462700795758,-2.0678547264359923,-2.06208087316144,0.30940198988797474,0.10906555592139704,-0.7034334680320711,low,high,mid,0,negative_final,A12,0
0.2513056408063804,-0.0015505058359027444,-1.5677973173632436,1.16831366642825,0.14581604918105456,-1.2154822050762153,low,mid,low,0,negative_final,A12,0
-0.18753412005487335,-0.9425653914430656,-0.2705236764990965,-1.6566274926014097,-0.9636190966888243,-0.8384196091471889,low,mid,high,0,negative_final,C31,0
0.8554600086826448,1.2873243901521403,2.500881118220442,-0.402317416199635,-0.8870650161605275,-0.8573059793068005,mid,mid,high,0,negative_final,B07,1
-1.6988491998036455,1.4571957599562464,-0.3763250228437416,0.8658026633146277,0.1683673253333975,-0.5029847199497297,mid,high,low,0,negative_final,B07,1
0.6397873317955373,-0.7252689779610714,0.9710566914166001,-0.3288992849905932,0.21602971037600194,1.1076823854723319,mid,low,mid,0,negative_final,C31,1
-0.9149590677826966,0.0812768427670279,-0.8300161985099305,1.6378726413250169,-0.17977825631566513,-2.13545629422886,low,high,high,0,negative_final,C31,0
0.2650560448403119,-0.04502682282886669,-1.2865258541219284,-2.2832054509454,-0.3650569383440947,0.7558430035304935,low,high,high,0,negative_final,C31,0
-0.22898286149024658,0.09004283765328626,-2.4520891499499067,1.4405548498995855,0.05645334088769008,-1.9533707276816434,low,mid,high,0,positive_final,A12,0
0.3794820571655074,1.8115048125935167,1.8349097418653513,1.274083313432241,-0.3476565752613594,-1.3201456826664517,mid,high,high,0,negative_final,A12,1
-0.451409657600639,-0.4360534876498796,0.20497881560248388,0.850821688384306,-0.10727168794120334,-0.9312923624986471,low,high,low,0,negative_final,B07,0
-0.4317957886402062,-0.8860424543316735,2.324000378042116,1.261039618654784,-0.32087609326538924,-1.0856891601949883,mid,low,high,0,negative_final,A12,1
0.10354413863939305,-2.1622192209177933,0.741245341604031,-2.351309160276087,-2.154359678530196,-2.6263194899887297,low,low,low,0,positive_final,A12,0
-0.5260780322119588,-0.014019538257588698,2.6255763662004092,1.8813128336699538,-0.5371607472966001,-2.0317101111965563,mid,high,low,0,negative_final,A12,1
-0.966517025934993,0.41719046438256424,-1.9558658148668084,1.7651735785743115,0.09579660942713847,-1.986310946349364,low,mid,high,0,negative_final,A12,0
0.08334707099324289,0.8812847814327686,0.12392442192314579,0.7959974527430218,0.06002263038159981,-0.5251411912214774,mid,mid,mid,0,positive_final,B07,1
0.5212952905957563,0.005810558542450015,-1.178849562552022,-1.5718236488410755,-0.4096322318881894,0.059824718439219104,mid,high,mid,0,negative_final,A12,0
0.07518708760618616,1.227050059970152,-1.676060874384056,0.7867274566242171,0.14645283370029305,-0.9122805219634147,low,mid,low,0,positive_final,B07,0
